company_name,domain,year,program,location,industries,description,image_url,linkedin_url,twitter_url,crunchbase_url
Apptentive,https://apptentive.com/,2012,Techstars Seattle Accelerator,"Seattle, Washington, United States",Mobile,Mobile customer engagement software that helps companies listen engage and retain customers through intelligent in-app messages surveys and ratings prompts,https://apimg.techstars.com/connect/images/image_files/55e73ff0a93e9fe6a8000003/original/Apptentive.jpg,,,
Bizible Marketing Analytics,https://bizible.com/,2012,Techstars Seattle Accelerator,"Seattle, Washington, United States",Marketing tech,Optimization and effective inbound marketing of web presence for local businesses,https://apimg.techstars.com/connect/images/image_files/55f1f7208083201467000005/original/c4057013859856395247aaa716b22bd6_bigger.png,,,
SyncOnSet Technologies,https://synconset.com/,2012,Techstars Boston Accelerator,"Los Angeles, California, United States",Technology media and telecommunications,Modern software for TV & Film production management,https://apimg.techstars.com/connect/images/image_files/5a2ee88f9c66a94536000011/original/icon.png,,,
Keen IO,https://keen.io/,2012,Techstars Cloud,"San Antonio, Texas, United States",Big Data,Event Data Analytics API,http://apimg.techstars.com/sf/accounts/logo/Logo_19041b050fcd782d8682dc5a7.png,,,
CoachUp,https://coachup.com/,2012,Techstars Boston Accelerator,"Boston, Massachusetts, United States",Mobile,Sports private coaching marketplace,https://apimg.techstars.com/connect/images/image_files/5359/5324/a9f4/89ba/2900/0002/original/098b9c832ba4c285fd315d3665d7ca4e.jpg,,,
Revolv,https://revolv.com/,2012,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Artificial intelligence and machine learning,Internet of Things",Unifying platform for the smart home,https://apimg.techstars.com/connect/images/image_files/52b8/b3aa/39fc/1082/f000/0001/original/revolv.jpg,,,
Ripl,https://ripl.com/,2012,Microsoft Accelerator for Windows Azure powered by Techstars,"Kirkland, Washington, United States",Mobile,Ripl is a mobile app that helps small business owners easily create eye-catching animated posts to share on their social media pages,https://graph.facebook.com/328233513880061/picture?type=large&return_ssl_resources=1,,,
Zagster,https://zagster.com/,2012,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Mobile,Supply chain technology",A better way to bike,https://apimg.techstars.com/connect/images/image_files/53d6b08bb5e11e08b5000001/original/Zagster_icon_-_small_400x400.png,,,
Atlas5D,https://atlas5d.com/,2012,Microsoft Accelerator for Kinect powered by Techstars,"Cambridge, Massachusetts, United States",Healthtech,The first non-worn sensor for mobility disorders,https://graph.facebook.com/384216744996607/picture?type=large&return_ssl_resources=1,,,
CarePort Health,https://careporthealth.com/,2012,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Fintech,Healthtech",Healthcare networking company,https://apimg.techstars.com/connect/images/image_files/5571f2e8883a9cab5b000005/original/CareportFavicon.png,,,
Realty Mogul,https://realtymogul.com/,2012,Microsoft Accelerator for Windows Azure powered by Techstars,"Los Angeles, California, United States",Real estate tech,RealtyMogul simplifies commercial real estate investing giving our members access to vetted commercial real estate opportunities with the potential to generate passive income,https://graph.facebook.com/284685701623585/picture?type=large&return_ssl_resources=1,,,
Databox,https://databox.com/,2012,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Artificial intelligence and machine learning,Mobile",Mobile-First Business Analytics Platform,https://apimg.techstars.com/connect/images/image_files/5359/555a/cb58/5a85/1900/0001/original/databox.jpg,,,
docTrackr,https://doctrackr.com/,2012,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",Cybersecurity,Document management and security,https://apimg.techstars.com/connect/images/image_files/553e909f883a9c1f34000003/original/doctrackr.png,,,
Smart Toy,https://smarttoylabs.com/,2012,Techstars Boulder Accelerator,"Boulder, Colorado, United States",Mobile,Smart Toys & Games,https://apimg.techstars.com/connect/images/image_files/59cecc9a9c66a95ec6000084/original/smart_toy.png,,,
TempoIQ,https://tempoiq.com/,2012,Techstars Cloud,"Chicago, Illinois, United States","Big Data,Cloudtech and DevOps,Internet of Things",The backend for sensor analytics,https://apimg.techstars.com/connect/images/image_files/57c71014c2f1c4dcc4000096/original/TempoIQ.png,,,
Ubersense,https://ubersense.com/,2012,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Fintech,Mobile",Sports video analysis,https://apimg.techstars.com/connect/images/image_files/53aa/f13b/0976/b238/5800/0001/original/app_logo.jpg,,,
testive,https://testive.com/,2012,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Edtech,Technology media and telecommunications",Adaptive test prep that works,https://apimg.techstars.com/connect/images/image_files/5331/d44f/e731/4a66/ab00/0005/original/Testive_Logo_SocialMedia.jpg,,,
VerbalizeIt,https://verbalizeit.com/,2012,Techstars Boulder Accelerator,"New York City, New York, United States","Fintech,Mobile",Delivering real-time access to thousands of vetted translators,http://apimg.techstars.com/sf/accounts/logo/Logo_3d5e1a1a82f1b15eb8c5d8149.webp,,,
Jintronix,https://jintronix.com/,2012,Microsoft Accelerator for Kinect powered by Techstars,"Montréal, Quebec, Canada",Gaming,physical rehab,https://apimg.techstars.com/connect/images/image_files/5361/35b0/b776/1035/b600/0002/original/jintronix.jpg,,,
NBD Nano,https://nbdnano.com/,2012,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Cleantech,Nanotechnology",Developing enhanced condensation and anti-wetting surface coatings,https://apimg.techstars.com/connect/images/image_files/59c559409c66a9403000000b/original/nbd-logo_2x.png,,,
MetricsHub,https://metricshub.com/,2012,Microsoft Accelerator for Windows Azure powered by Techstars,"Bellevue, Washington, United States",Cloudtech and DevOps,Active Cloud Monitoring,https://graph.facebook.com/285429994890903/picture?type=large&return_ssl_resources=1,,,
Prolific Works,https://prolificworks.com/,2012,Techstars Boston Accelerator,"Boston, Massachusetts, United States",,Sneak Peeks Advanced Access and Special Giveaways,https://apimg.techstars.com/connect/images/image_files/58bf53839c66a95f86000007/original/instafreebie.png,,,
Lua,https://getlua.com/,2012,Techstars New York City Accelerator,"New York City, New York, United States",Mobile,Communication for mobile workforces,https://apimg.techstars.com/connect/images/image_files/5361/3901/b776/10db/7000/000b/original/Lua.jpg,,,
Appsembler,https://appsembler.com/,2012,Techstars Cloud,"Cambridge, Massachusetts, United States",Edtech,Appsembler is the leading hosted platform for online corporate training and professional development,https://apimg.techstars.com/connect/images/image_files/5589d559883a9c309a000005/original/Appsembler.png,,,
Vidmaker,https://vidmaker.com/,2012,Techstars Cloud,"Madison, Wisconsin, United States",SaaS,Finding managing and editing online video made easy,https://s3.amazonaws.com/companies-techstars-images/001E000000IzHcHIAV.jpg,,,
Glider,https://glider.com/,2012,Techstars Seattle Accelerator,"Portland, Oregon, United States","Fintech,SaaS",Fixing secure document collaboration,https://pbs.twimg.com/profile_images/2781192122/88538a9ff61dea8adc51fbb860ba4072_bigger.png,,,
Conductrics,https://conductrics.com/,2012,Techstars Cloud,"Brooklyn, New York, United States","Artificial intelligence and machine learning,Fintech",Intelligent decisions as a service,https://pbs.twimg.com/profile_images/3312020875/23529a9e741b12532dc021a28100b23e_bigger.png,,,
Prism,https://prismmoney.com/,2012,Microsoft Accelerator for Windows Azure powered by Techstars,"Fairmont, West Virginia, United States","Fintech,Mobile",Mobilligy centralizes all of your bills in one easy-to-use app,https://graph.facebook.com/250547835016353/picture?type=large&return_ssl_resources=1,,,
Flomio,https://flomio.com/,2012,Techstars Cloud,"Miami Beach, Florida, United States","E-commerce,Technology media and telecommunications",NFC and RFID solutions for Developers,https://apimg.techstars.com/connect/images/image_files/59c5578e9c66a9403d000000/original/Official_Flomio_Spark_Black.png,,,
DealAngel,https://dealangel.com/,2012,Techstars Boulder Accelerator,"San Francisco, California, United States",Fintech,TripAdvisor for hotel prices,https://pbs.twimg.com/profile_images/2241503155/DG_thumbnail_bigger.jpg,,,
GestSure,https://gestsure.com/,2012,Microsoft Accelerator for Kinect powered by Techstars,"Toronto, Ontario, Canada",Healthtech,Gestural Interfaces Medical Devices,https://apimg.techstars.com/connect/images/image_files/5356/85f9/c1ed/33a3/ec00/0003/original/gestsure_logo_80grey-square_white_background.jpg,,,
Roximity,https://roximity.com/,2012,Techstars Boulder Accelerator,"Denver, Colorado, United States","Adtech,Marketing tech,Mobile",Location based alerts/deals,https://apimg.techstars.com/connect/images/image_files/59c5584b9c66a94030000009/original/Google-App-Icon-%28512-x-512%29.png,,,
Appetas,https://appetas.com/,2012,Microsoft Accelerator for Windows Azure powered by Techstars,"Redmond, Washington, United States",Infrastructure,Make restaurant websites beautiful,https://graph.facebook.com/400735383287686/picture?type=large&return_ssl_resources=1,,,
Email Copilot,https://emailcopilot.com/,2012,Microsoft Accelerator for Windows Azure powered by Techstars,"San Diego, California, United States",Artificial intelligence and machine learning,Bad things can happen to your email deliverability and that kills revenue We watch everything perform root-cause analysis and provide solutions in real-time,https://apimg.techstars.com/connect/images/image_files/546120ea35c996f455000001/original/email-copilot-logo-text-blue-square.png,,,
Styku,https://styku.com/,2012,Microsoft Accelerator for Kinect powered by Techstars,"Los Angeles, California, United States","Artificial intelligence and machine learning,Lifestyles of Health and Sustainability and wellness,Robotics and Drones",Styku is a 3D body scanning platform for fitness health and wellness markets,https://apimg.techstars.com/connect/images/image_files/5719dc44a93e9f67c0000006/original/Styku_Logo_Q3_2015_vert.png,,,
MobileDevHQ,https://mobiledevhq.com/,2012,Techstars Seattle Accelerator,"Seattle, Washington, United States","Fintech,Mobile,SaaS",App store optimization,https://apimg.techstars.com/connect/images/image_files/55e7409da93e9fe6a8000004/original/mobiledevhq.png,,,
Mortar Data,https://mortardata.com/,2012,Techstars Boston Accelerator,"New York City, New York, United States",Fintech,Easy Hadoop in the cloud,https://apimg.techstars.com/connect/images/image_files/53d6aab2d6231231fd000005/original/mortar_logo.png,,,
Voxon Photonics,https://voxon.co/,2012,Microsoft Accelerator for Kinect powered by Techstars,"Adelaide, South Australia, Australia","Gaming,Virtual reality",Voxon Photonics are creators of the Voxon VX1 - the worlds most advanced three-dimensional volumetric display,https://apimg.techstars.com/connect/images/image_files/5b036e3fc1a4b840c900001d/original/voxon_photonics_white_writing_on_black_background_square.png,,,
Ubi Interactive,https://ubi-interactive.com/,2012,Microsoft Accelerator for Kinect powered by Techstars,"Seattle, Washington, United States",Technology media and telecommunications,Plug and play ubiEngine - a software that turns any surface into 3D multi-touch screen,http://apimg.techstars.com/sf/accounts/logo/Logo_d4836b523ad0606b07fcc89d3.jpeg,,,
Poptip,https://poptip.com/,2012,Techstars New York City Accelerator,"South Bend, Indiana, United States",Fintech,Feedback tools for everything,https://apimg.techstars.com/connect/images/image_files/5361/3944/b776/101b/2a00/0007/original/PopTip.jpg,,,
Marquee,https://marquee.by/,2012,Techstars New York City Accelerator,"New York City, New York, United States",Technology media and telecommunications,Ridiculously simple publishing,https://apimg.techstars.com/connect/images/image_files/5361/391f/a6e7/4b70/e600/0005/original/Marquee.jpg,,,
Wander,https://days.am/,2012,Techstars New York City Accelerator,"New York City, New York, United States","Fintech,Internet of Things,SaaS",The first-and-only whole-day-at-once visual diary,https://apimg.techstars.com/connect/images/image_files/53d6c905af05d7c445000005/original/wander.jpeg,,,
ManCTL,https://manctl.com/,2012,Microsoft Accelerator for Kinect powered by Techstars,"Boulder, Colorado, United States",,3D Scanning Made Easy,https://graph.facebook.com/332690620155562/picture?type=large&return_ssl_resources=1,,,
PivotDesk,https://pivotdesk.com/,2012,Techstars Boulder Accelerator,"Brooklyn, New York, United States","Real estate tech,Technology media and telecommunications",Office-sharing marketplace,https://apimg.techstars.com/connect/images/image_files/54eceb6a883a9cb14b000007/original/pivotdesk.png,,,
Pickie,https://pickie.com/,2012,Techstars New York City Accelerator,"New York City, New York, United States","E-commerce,Fintech,Mobile",Social commerce,https://pbs.twimg.com/profile_images/378800000265140889/849b7a00e36ab1a3c4f73f3c3f7d4c44_bigger.png,,,
Laveem,https://laveem.com/,2012,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Mobile,Technology media and telecommunications",Eat tastier eat healthier,https://apimg.techstars.com/connect/images/image_files/5361/40c2/a6e7/4b16/2700/0008/original/LVEEM.jpg,,,
ImpulseSave,https://impulsesave.com/,2012,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Fintech,Mobile",Krash is a network of shared living spaces for innovators,https://pbs.twimg.com/profile_images/2323077195/qur7hvsz6k8fmppsmym1_bigger.png,,,
CartCrunch,https://cartcrunch.com/,2012,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Fintech,Mobile",Consumers saving together,https://apimg.techstars.com/connect/images/image_files/5313/1c1f/c1be/43a5/5a00/0001/original/CC_App_Logo_300.jpg,,,
socedo,https://socedo.com/,2012,Microsoft Accelerator for Windows Azure powered by Techstars,"Seattle, Washington, United States","Marketing tech,Technology media and telecommunications",Socedo helps businesses discover leads and drive more sales/conversions on the social web,https://graph.facebook.com/425654477469829/picture?type=large&return_ssl_resources=1,,,
Staq,https://staq.io/,2012,Microsoft Accelerator for Windows Azure powered by Techstars,"San Francisco, California, United States",Gaming,Staq is a backend-as-a-service for games We make it simple to monetize and optimize free to play games on mobile web and consoles,https://apimg.techstars.com/connect/images/image_files/5361/34fa/a6e7/4b70/e600/0003/original/staq.jpg,,,
Fetchnotes,https://fetchnotes.com/,2012,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Mobile,SaaS",Note-taking and organization tool,https://apimg.techstars.com/connect/images/image_files/53d6bea4b5e11e08b5000005/original/fetchnotes.png,,,
SmallKnot,https://smallknot.com/,2012,Techstars New York City Accelerator,"Brooklyn, New York, United States",Fintech,Invest in your neighborhood,http://apimg.techstars.com/sf/accounts/logo/Logo_d5f0f7b36eea59760bb906acf.jpeg,,,
Karma,https://yourkarma.com/,2012,Techstars New York City Accelerator,"New York City, New York, United States","Artificial intelligence and machine learning,Cryptocurrency/Blockchain,Fintech,Mobile",Simple mobile provider,https://apimg.techstars.com/connect/images/image_files/53d6c846b5e11e63ac00000b/original/karma.png,,,
StockTouch,,2012,Techstars New York City Accelerator,"New York City, New York, United States",,Beautiful data visualization for finance,http://s3.amazonaws.com/techstars-uploads/images/image_files/5361/399a/b776/1035/b600/0008/original/StockTouch.jpg,,,
Simply Good,,2012,Techstars Boston Accelerator,"Toronto, Ontario, Canada","Artificial intelligence and machine learning,Fintech,Mobile",Innovative digital offers solution,https://apimg.techstars.com/connect/images/image_files/5359/5bcb/a9f4/89a6/2900/0003/original/simply_good.jpg,,,
Shopsy,,2012,Techstars Boston Accelerator,"Yorktown Heights, New York, United States","E-commerce,Mobile",The retail graph,https://apimg.techstars.com/connect/images/image_files/5359/5b91/a9f4/89dc/2400/0006/original/shopsy.jpg,,,
Sandglaz,,2012,Techstars Seattle Accelerator,"Toronto, Ontario, Canada","Artificial intelligence and machine learning,Fintech,Robotics and Drones",Lean project management software for agile teams,https://apimg.techstars.com/connect/images/image_files/5596f00a740ea77549000001/original/icon_282.png,,,
RollSale,,2012,Techstars Boulder Accelerator,"St. Louis, Missouri, United States","E-commerce,Fintech,Mobile",Disrupting automotive wholesale,http://pbs.twimg.com/profile_images/1639954506/big_ios_icon_bigger.png,,,
Rewind Me,,2012,Techstars New York City Accelerator,"New York City, New York, United States","Fintech,Mobile",Personal data asset management,https://apimg.techstars.com/connect/images/image_files/5361/3961/a6e7/4b70/e600/0006/original/Rewind.me.jpg,,,
ReplySend,,2012,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Cloudtech and DevOps,SaaS",ReplySend is a company developing software and tools for email,http://apimg.techstars.com/sf/accounts/logo/Logo_edf20b067edc5a7e7bd4c6ab6.png,,,
Psykosoft,,2012,Techstars Boston Accelerator,"London, United Kingdom",Fintech,Edgy creative RIA,https://apimg.techstars.com/connect/images/image_files/5362/81f3/300d/8a67/c100/0001/original/Psykosoft.jpg,,,
Pact,,2012,Techstars Boston Accelerator,"Mattapan, Massachusetts, United States",Mobile,Incentivize your exercise,https://apimg.techstars.com/connect/images/image_files/53d6b17db5e11e08b5000002/original/gEHJgtmM_400x400.png,,,
TradingView,https://tradingview.com/,2013,Techstars Chicago Accelerator,"New York City, New York, United States","Big Data,Fintech",Social network where traders exchange ideas to maximize profits,http://apimg.techstars.com/sf/accounts/logo/Logo_4e0fc4dad222d61ef32e5f9b1.jpg,,,
DataRobot,https://datarobot.com/,2013,Techstars Cloud,"Boston, Massachusetts, United States",Artificial intelligence and machine learning,DataRobot is delivering a unified AI platform for all users all data types and all environments to accelerate delivery of AI to production for every organization,http://apimg.techstars.com/sf/accounts/logo/Logo_2330404998976ff1bffe63cac.jpg,,,
Degreed,https://degreed.com/,2013,Kaplan EdTech Accelerator powered by Techstars,"San Francisco, California, United States",Edtech,Degreed is the upskilling platform that connects learning talent development and internal mobility opportunities in one place,http://apimg.techstars.com/sf/accounts/logo/Logo_47cdc80bb005358aed1544c50.png,,,
Owlet Baby Care,https://owletcare.com/,2013,R/GA Accelerator powered by Techstars,"Lehi, Utah, United States","Digital health,Healthtech,Internet of Things",Owlets baby monitoring ecosystem works together seamlessly to give your family easier days and nights,http://apimg.techstars.com/sf/accounts/logo/Logo_4e1928ce3f6a977877094e23f.jpg,,,
Newsela,https://newsela.com/,2013,Kaplan EdTech Accelerator powered by Techstars,"New York City, New York, United States",Edtech,Daily news articles that are extracted from national and regional newspapers,http://apimg.techstars.com/sf/accounts/logo/Logo_2999adf58a40cccc15f35ceb9.png,,,
PillPack,https://pillpack.com/,2013,Techstars Boston Accelerator,"Manchester, New Hampshire, United States",Digital health,Were a full-service online pharmacy that packages your medication and delivers to your door every month,https://apimg.techstars.com/connect/images/image_files/5359/5caa/cb58/5a85/1900/0006/original/pillpack.jpg,,,
Bluecore,https://bluecore.com/,2013,Techstars New York City Accelerator,"New York City, New York, United States","Adtech,Artificial intelligence and machine learning,Marketing tech",Relevant trigger emails for Ecommerce,http://apimg.techstars.com/sf/accounts/logo/Logo_aa42cbac0046308250f32db27.jpg,,,
Synack,https://synack.com/,2013,Techstars Boston Accelerator,"Redwood City, California, United States","Artificial intelligence and machine learning,Cybersecurity",Crowdsourced vulnerability discovery,http://apimg.techstars.com/sf/accounts/logo/Logo_5961685be5823d9a83d22be15.jpg,,,
Strategic Blue,https://strategic-blue.com/,2013,Techstars Cloud,"London, United Kingdom",Fintech,Unlock cloud pricing,https://apimg.techstars.com/connect/images/image_files/55d4e72180832099c2000014/original/StrategicBlue.jpg,,,
Plated,https://plated.com/,2013,Techstars New York City Accelerator,"New York City, New York, United States","Foodtech,Mobile,Supply chain technology",Chef-designed recipes & fresh ingredients delivered to your door,http://apimg.techstars.com/sf/accounts/logo/Logo_fc6b3320969c2368209487005.png,,,
Testlio,https://testlio.com/,2013,Techstars Austin Accelerator,"San Francisco, California, United States","Augmented reality,Cloudtech and DevOps",Testlio is an expert community of verified mobile testers with a platform that seamlessly integrates into your teams development process,https://apimg.techstars.com/connect/images/image_files/600f43f56a498b00080000aa/original/testlio.png,,,
Brandfolder,https://brandfolder.com/,2013,Techstars Boulder Accelerator,"Denver, Colorado, United States","Marketing tech,Mobile",Brandfolder is the worlds most powerfully simple digital asset management platform for storing sharing and showcasing assets,http://apimg.techstars.com/sf/accounts/logo/Logo_fb8120631b11cc122a4cfff3f.png,,,
AppSheet,https://appsheet.com/,2013,Microsoft Accelerator for Windows Azure powered by Techstars,"Bellevue, Washington, United States","Artificial intelligence and machine learning,Cloudtech and DevOps,Mobile",AppSheet lets you create mobile apps automatically and instantly,http://apimg.techstars.com/sf/accounts/logo/Logo_900953b8525163cb9aa6d0155.jpg,,,
Freight Farms,https://freightfarms.com/,2013,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Agtech,Manufacturing",A local farming solution for global food supply,http://apimg.techstars.com/sf/accounts/logo/Logo_7978ba1b8a5f33d919ad84de3.jpg,,,
Jebbit,https://jebbit.com/,2013,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Adtech,Marketing tech",Jebbit is a no-code platform that lets you design and launch engaging quizzes and product recommendations without IT or engineering support,https://s3.amazonaws.com/photos.angel.co/startups/i/23227-eb0d4cc44a39da16a335b044018b1b71-thumb_jpg.jpg?buster=1366720855,,,
Certa,https://getcerta.com/,2013,Techstars Seattle Accelerator,"Saratoga, California, United States","Artificial intelligence and machine learning,Fintech,Supply chain technology",Certa is a software as service platform for business to business interactions including on-boarding due diligence risk mitigation and monitoring of their third party relationships,http://apimg.techstars.com/sf/accounts/logo/Logo_58b5be8d39d6e828bfd0f9d04.jpeg,,,
Sketchfab,https://sketchfab.com/,2013,Techstars New York City Accelerator,"New York City, New York, United States",Artificial intelligence and machine learning,Publish share and discover 3D content online and in VR,https://apimg.techstars.com/connect/images/image_files/5310/e435/3723/0d73/0800/0002/original/logo-mark-sketchfab.jpg,,,
Ionic,https://ionic.io/,2013,Techstars Cloud,"Madison, Wisconsin, United States","Cloudtech and DevOps,Mobile",The easiest way for web developers to build top apps for the app stores,https://apimg.techstars.com/profiles/1662051249333_282633.png,,,
Threat Stack,https://threatstack.com/,2013,Techstars Cloud,"Boston, Massachusetts, United States","Cybersecurity,Infrastructure",Incident response in the cloud,https://apimg.techstars.com/connect/images/image_files/535f/f5cb/0444/0a17/5200/0006/original/threat-stack1.jpg,,,
Neurala,https://neurala.com/,2013,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Artificial intelligence and machine learning,Robotics and Drones",Builds brains for robots,https://apimg.techstars.com/connect/images/image_files/57bf29ff808320da78000024/original/Neurala.png,,,
Parlevel,https://parlevelsystems.com/,2013,Techstars Cloud,"San Antonio, Texas, United States","Fintech,SaaS",Giving vending machine operators full control of their business,https://s3.amazonaws.com/photos.angel.co/startups/i/163247-ccb5c1d4dee605e5b18b1ddb51c4ddf7-thumb_jpg.jpg,,,
Skilljar,https://skilljar.com/,2013,Techstars Seattle Accelerator,"Seattle, Washington, United States",Edtech,Customer training made simple,http://apimg.techstars.com/sf/accounts/logo/Logo_3d64eeda9f9645a6e801a7034.jpg,,,
Rallyware,https://rallyware.com/,2013,Techstars Boston Accelerator,"Mountain View, California, United States","Gaming,HRtech,Mobile",Driving action for the enterprise,https://apimg.techstars.com/profiles/1660911953448_498589.png,,,
Azuqua,https://azuqua.com/,2013,Microsoft Accelerator for Windows Azure powered by Techstars,"Seattle, Washington, United States","Artificial intelligence and machine learning,Infrastructure",Transformative web automation platform,https://apimg.techstars.com/connect/images/image_files/59c55a6f9c66a9403000000e/original/243745v2-max-250x250.png,,,
Hammerhead,https://hammerhead.io/,2013,R/GA Accelerator powered by Techstars,"New York City, New York, United States","Cleantech,Internet of Things,Robotics and Drones",Hammerhead helps bikers find their way and discover new ones,https://apimg.techstars.com/connect/images/image_files/5313/b932/c2f6/507e/7400/0006/original/hammerheadrevised-305x305.jpg,,,
QuanTemplate,https://quantemplate.com/,2013,Techstars London Accelerator,"New York City, New York, United States","Artificial intelligence and machine learning,Fintech,Infrastructure,Insurtech",Taking the insurance industry online,https://apimg.techstars.com/connect/images/image_files/55f1f670808320f5a2000004/original/195722-e4057e39e8479032f4091ae54ead8796-medium_jpg.jpg,,,
Enertiv,https://enertiv.com/,2013,R/GA Accelerator powered by Techstars,"New York City, New York, United States","Artificial intelligence and machine learning,Climate tech,Internet of Things",Enertiv transforms real-time building data into actionable insights and recommendations that save energy and money,https://apimg.techstars.com/connect/images/image_files/5313/b9a4/c1be/43a5/5a00/000b/original/enertivrevised-305x305.jpg,,,
Shippable,https://shippable.com/,2013,Techstars Seattle Accelerator,"Bellevue, Washington, United States","Cloudtech and DevOps,Technology media and telecommunications",Ship code faster,https://apimg.techstars.com/connect/images/image_files/55f1f6c78083201467000004/original/162112-a54069e69c1c76a72e4335afd40be7a5-medium_jpg.jpg,,,
tbh,https://tbhtime.com/,2013,Techstars Boston Accelerator,"Oakland, Pennsylvania, United States",Mobile,A place to hang on the internet,https://apimg.techstars.com/connect/images/image_files/5362/87a9/2db0/cd07/9300/0001/original/Outline.jpg,,,
PlayCanvas,https://playcanvas.com/,2013,Techstars London Accelerator,"London, United Kingdom","Gaming,SaaS,Virtual reality",The worlds first cloud-hosted collaborative platform for building video games,https://apimg.techstars.com/connect/images/image_files/54ea49a4740ea7e68c000001/original/PLAY_FLAT_ORANGE.png,,,
Shopventory,https://shopventory.com/,2013,Techstars Boulder Accelerator,"San Diego, California, United States","Fintech,Mobile",Powerful inventory management reporting and retail tools that sync with Square and PayPal,http://apimg.techstars.com/sf/accounts/logo/Logo_4eec910f24ce51bb09fcc5523.jpeg,,,
Sprout Wellness Solutions,https://sproutatwork.com/,2013,Nike+ Accelerator powered by Techstars,"Toronto, Ontario, Canada","Healthtech,HRtech,Lifestyles of Health and Sustainability and wellness",Take Corporate Wellness to the next level,http://apimg.techstars.com/sf/accounts/logo/Logo_55b1ef36f30f42b510b27228d.jpeg,,,
Patient IO,https://patientio.com/,2013,Techstars Austin Accelerator,"Austin, Texas, United States",Mobile,We help health systems transition into value-based care by better connecting them with patients between visits,https://apimg.techstars.com/connect/images/image_files/56fa90a1c2f1c4b08c000008/original/VayBJXQ1.png,,,
CodeMentor,https://codementor.io/,2013,Techstars Seattle Accelerator,"Sunnyvale, California, United States",Edtech,Instant help marketplace for developers,http://apimg.techstars.com/sf/accounts/logo/Logo_f0f620142ab968e0e28eb2cac.jpeg,,,
Sworkit,https://sworkit.com/,2013,Techstars Chicago Accelerator,"Bethesda, Maryland, United States","Lifestyles of Health and Sustainability and wellness,Mobile",Sworkit is a leading at-home and on-the-go workout platform that delivers the most personalizable and customizable digital solution available,https://apimg.techstars.com/connect/images/image_files/5955bd1cc9aec74e92000005/original/sworkit_app_icon.png,,,
Polymorph,https://getpolymorph.com/,2013,Techstars Boulder Accelerator,"San Francisco, California, United States",Mobile,Monetization Platform for Modern Enterprises,http://apimg.techstars.com/sf/accounts/logo/Logo_d40640dc16d6d9a14e37f6bb9.webp,,,
CaptureProof,https://captureproof.com/,2013,Techstars Chicago Accelerator,"San Francisco, California, United States",Digital health,The first HIPAA-secure photo and video sharing platform for patients and all medical professionals,https://s3.amazonaws.com/photos.angel.co/startups/i/170885-5c4cc9433f623c2d31c203a3be67be3c-medium_jpg.jpg?buster=1362084163,,,
Atlas Wearables,https://atlaswearables.com/,2013,Techstars Austin Accelerator,"Austin, Texas, United States","Internet of Things,Lifestyles of Health and Sustainability and wellness",A new approach to wearable technology in the fitness industry,https://apimg.techstars.com/connect/images/image_files/55f09e3bbbe36fb0da000001/original/9398718c0ca38722a944647b6e5e562a.png,,,
coUrbanize,https://courbanize.com/,2013,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Real estate tech,Technology media and telecommunications",Tracks the process of real estate development,https://apimg.techstars.com/connect/images/image_files/57bf2a9d34b2741aa6000040/original/coUrbanize.png,,,
Codeship,https://codeship.com/,2013,Techstars Boston Accelerator,"Brookline Village, Massachusetts, United States",Mobile,Hosted continuous integration and deployment for web apps,https://apimg.techstars.com/connect/images/image_files/5589cfee883a9cc57c000001/original/codeship_logo_large.png,,,
TVbeat,https://tvbeat.com/,2013,Techstars London Accelerator,"London, United Kingdom",Technology media and telecommunications,Google Analytics for IPTV,https://apimg.techstars.com/connect/images/image_files/5361/33d5/b776/10db/7000/0004/original/TVBeat.jpg,,,
Augur,https://augur.io/,2013,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Adtech,Artificial intelligence and machine learning,Marketing tech",Augur provides ad-tech agencies with cross-device and cross-channel attribution,https://apimg.techstars.com/connect/images/image_files/56748213a93e9fd5f4000001/original/logo.png,,,
Peerby,https://peerby.com/,2013,Techstars London Accelerator,"Amsterdam, Netherlands","Cleantech,Climate tech,Fintech,Insurtech,Mobile,Ridesharing",Borrow the things you need from others in their neighborhood,https://s3.amazonaws.com/photos.angel.co/startups/i/112248-6ba181c8aec16fea2624569252be169d-medium_jpg.jpg?buster=1344532685,,,
